Sample,Time,Decoder,Ann Row,Ann Class,Value,
168194,8.410 s,Timing,Times,Time,1.850 ms (540.541 Hz),
168231,8.412 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
168242,8.412 s,Timing,Times,Time,64.250 ms (15.564 Hz),
169527,8.476 s,Timing,Times,Time,2.600 ms (384.615 Hz),
169579,8.479 s,Timing,Times,Time,1.350 ms (740.741 Hz),
169606,8.480 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
169617,8.481 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
169632,8.482 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
169643,8.482 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
169657,8.483 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
169668,8.483 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
169683,8.484 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
169693,8.485 s,Timing,Times,Time,1.900 ms (526.316 Hz),
169731,8.487 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
169741,8.487 s,Timing,Times,Time,1.900 ms (526.316 Hz),
169779,8.489 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
169790,8.489 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
169804,8.490 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
169815,8.491 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
169830,8.492 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
169840,8.492 s,Timing,Times,Time,1.900 ms (526.316 Hz),
169878,8.494 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
169888,8.494 s,Timing,Times,Time,1.900 ms (526.316 Hz),
169926,8.496 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
169937,8.497 s,Timing,Times,Time,1.850 ms (540.541 Hz),
169974,8.499 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
169985,8.499 s,Timing,Times,Time,1.900 ms (526.316 Hz),
170023,8.501 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
170033,8.502 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
170049,8.502 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
170059,8.503 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
170074,8.504 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
170084,8.504 s,Timing,Times,Time,1.900 ms (526.316 Hz),
170122,8.506 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
170132,8.507 s,Timing,Times,Time,1.950 ms (512.821 Hz),
170171,8.509 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
170181,8.509 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
170196,8.510 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
170206,8.510 s,Timing,Times,Time,1.900 ms (526.316 Hz),
170244,8.512 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
170255,8.513 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
170270,8.514 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
170280,8.514 s,Timing,Times,Time,1.900 ms (526.316 Hz),
170318,8.516 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
170328,8.516 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
170343,8.517 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
170354,8.518 s,Timing,Times,Time,1.900 ms (526.316 Hz),
170392,8.520 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
170402,8.520 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
170417,8.521 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
170428,8.521 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
170442,8.522 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
170453,8.523 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
170468,8.523 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
170478,8.524 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
170493,8.525 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
170503,8.525 s,Timing,Times,Time,1.900 ms (526.316 Hz),
170541,8.527 s,Timing,Times,Time,1.250 ms (800.000 Hz),
170566,8.528 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
170583,8.529 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
170593,8.530 s,Timing,Times,Time,1.900 ms (526.316 Hz),
170631,8.532 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
170642,8.532 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
170657,8.533 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
170667,8.533 s,Timing,Times,Time,1.900 ms (526.316 Hz),
170705,8.535 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
170715,8.536 s,Timing,Times,Time,1.950 ms (512.821 Hz),
170754,8.538 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
170764,8.538 s,Timing,Times,Time,1.900 ms (526.316 Hz),
170802,8.540 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
170813,8.541 s,Timing,Times,Time,16.750 ms (59.701 Hz),
171148,8.557 s,Timing,Times,Time,2.600 ms (384.615 Hz),
171200,8.560 s,Timing,Times,Time,1.400 ms (714.286 Hz),
171228,8.561 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
171238,8.562 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
171253,8.563 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
171264,8.563 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
171279,8.564 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
171289,8.564 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
171304,8.565 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
171315,8.566 s,Timing,Times,Time,1.850 ms (540.541 Hz),
171352,8.568 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
171363,8.568 s,Timing,Times,Time,1.850 ms (540.541 Hz),
171400,8.570 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
171411,8.571 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
171427,8.571 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
171437,8.572 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
171452,8.573 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
171462,8.573 s,Timing,Times,Time,1.850 ms (540.541 Hz),
171499,8.575 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
171510,8.575 s,Timing,Times,Time,1.900 ms (526.316 Hz),
171548,8.577 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
171558,8.578 s,Timing,Times,Time,1.950 ms (512.821 Hz),
171597,8.580 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
171607,8.580 s,Timing,Times,Time,1.900 ms (526.316 Hz),
171645,8.582 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
171656,8.583 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
171671,8.584 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
171681,8.584 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
171696,8.585 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
171706,8.585 s,Timing,Times,Time,1.900 ms (526.316 Hz),
171744,8.587 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
171754,8.588 s,Timing,Times,Time,1.900 ms (526.316 Hz),
171792,8.590 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
171803,8.590 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
171818,8.591 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
171830,8.591 s,Timing,Times,Time,1.900 ms (526.316 Hz),
171868,8.593 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
171879,8.594 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
171894,8.595 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
171905,8.595 s,Timing,Times,Time,1.850 ms (540.541 Hz),
171942,8.597 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
171953,8.598 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
171968,8.598 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
171978,8.599 s,Timing,Times,Time,1.900 ms (526.316 Hz),
172016,8.601 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
172027,8.601 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
172042,8.602 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
172052,8.603 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
172067,8.603 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
172078,8.604 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
172092,8.605 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
172103,8.605 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
172118,8.606 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
172128,8.606 s,Timing,Times,Time,1.900 ms (526.316 Hz),
172166,8.608 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
172176,8.609 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
172191,8.610 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
172202,8.610 s,Timing,Times,Time,1.850 ms (540.541 Hz),
172239,8.612 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
172250,8.613 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
172265,8.613 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
172275,8.614 s,Timing,Times,Time,1.900 ms (526.316 Hz),
172313,8.616 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
172324,8.616 s,Timing,Times,Time,1.900 ms (526.316 Hz),
172362,8.618 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
172372,8.619 s,Timing,Times,Time,1.900 ms (526.316 Hz),
172410,8.620 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
172421,8.621 s,Timing,Times,Time,48.100 ms (20.790 Hz),
173383,8.669 s,Timing,Times,Time,2.600 ms (384.615 Hz),
173435,8.672 s,Timing,Times,Time,1.400 ms (714.286 Hz),
173463,8.673 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
173473,8.674 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
173488,8.674 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
173499,8.675 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
173513,8.676 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
173524,8.676 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
173539,8.677 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
173549,8.677 s,Timing,Times,Time,1.900 ms (526.316 Hz),
173587,8.679 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
173597,8.680 s,Timing,Times,Time,1.900 ms (526.316 Hz),
173635,8.682 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
173646,8.682 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
173661,8.683 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
173671,8.684 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
173686,8.684 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
173697,8.685 s,Timing,Times,Time,1.850 ms (540.541 Hz),
173734,8.687 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
173745,8.687 s,Timing,Times,Time,1.850 ms (540.541 Hz),
173782,8.689 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
173793,8.690 s,Timing,Times,Time,1.900 ms (526.316 Hz),
173831,8.692 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
173842,8.692 s,Timing,Times,Time,1.850 ms (540.541 Hz),
173879,8.694 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
173890,8.694 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
173905,8.695 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
173915,8.696 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
173930,8.697 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
173941,8.697 s,Timing,Times,Time,1.850 ms (540.541 Hz),
173978,8.699 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
173989,8.699 s,Timing,Times,Time,1.900 ms (526.316 Hz),
174027,8.701 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
174037,8.702 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
174053,8.703 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
174063,8.703 s,Timing,Times,Time,1.900 ms (526.316 Hz),
174101,8.705 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
174111,8.706 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
174126,8.706 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
174136,8.707 s,Timing,Times,Time,1.900 ms (526.316 Hz),
174174,8.709 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
174185,8.709 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
174200,8.710 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
174210,8.710 s,Timing,Times,Time,1.900 ms (526.316 Hz),
174248,8.712 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
174258,8.713 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
174274,8.714 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
174284,8.714 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
174299,8.715 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
174309,8.715 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
174324,8.716 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
174334,8.717 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
174350,8.717 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
174360,8.718 s,Timing,Times,Time,2.200 ms (454.545 Hz),
174404,8.720 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
174415,8.721 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
174430,8.722 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
174441,8.722 s,Timing,Times,Time,1.850 ms (540.541 Hz),
174478,8.724 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
174489,8.724 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
174504,8.725 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
174514,8.726 s,Timing,Times,Time,1.900 ms (526.316 Hz),
174552,8.728 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
174563,8.728 s,Timing,Times,Time,1.900 ms (526.316 Hz),
174601,8.730 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
174611,8.731 s,Timing,Times,Time,1.900 ms (526.316 Hz),
174649,8.732 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
174660,8.733 s,Timing,Times,Time,16.400 ms (60.976 Hz),
174988,8.749 s,Timing,Times,Time,2.600 ms (384.615 Hz),
175040,8.752 s,Timing,Times,Time,1.350 ms (740.741 Hz),
175067,8.753 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
175078,8.754 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
175093,8.755 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
175103,8.755 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
175118,8.756 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
175129,8.756 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
175143,8.757 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
175154,8.758 s,Timing,Times,Time,1.850 ms (540.541 Hz),
175191,8.760 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
175202,8.760 s,Timing,Times,Time,1.900 ms (526.316 Hz),
175240,8.762 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
175250,8.762 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
175265,8.763 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
175276,8.764 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
175291,8.765 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
175301,8.765 s,Timing,Times,Time,1.900 ms (526.316 Hz),
175339,8.767 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
175349,8.767 s,Timing,Times,Time,1.900 ms (526.316 Hz),
175387,8.769 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
175398,8.770 s,Timing,Times,Time,1.900 ms (526.316 Hz),
175436,8.772 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
175446,8.772 s,Timing,Times,Time,1.900 ms (526.316 Hz),
175484,8.774 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
175495,8.775 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
175510,8.775 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
175520,8.776 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
175535,8.777 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
175546,8.777 s,Timing,Times,Time,1.850 ms (540.541 Hz),
175583,8.779 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
175594,8.780 s,Timing,Times,Time,1.900 ms (526.316 Hz),
175632,8.782 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
175642,8.782 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
175658,8.783 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
175668,8.783 s,Timing,Times,Time,1.950 ms (512.821 Hz),
175707,8.785 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
175717,8.786 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
175732,8.787 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
175742,8.787 s,Timing,Times,Time,1.900 ms (526.316 Hz),
175780,8.789 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
175790,8.790 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
175806,8.790 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
175816,8.791 s,Timing,Times,Time,1.900 ms (526.316 Hz),
175854,8.793 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
175864,8.793 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
175879,8.794 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
175890,8.794 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
175905,8.795 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
175915,8.796 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
175930,8.796 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
175940,8.797 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
175955,8.798 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
175965,8.798 s,Timing,Times,Time,1.900 ms (526.316 Hz),
176003,8.800 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
176013,8.801 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
176029,8.801 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
176039,8.802 s,Timing,Times,Time,1.900 ms (526.316 Hz),
176077,8.804 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
176087,8.804 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
176102,8.805 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
176113,8.806 s,Timing,Times,Time,1.850 ms (540.541 Hz),
176150,8.807 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
176161,8.808 s,Timing,Times,Time,1.900 ms (526.316 Hz),
176199,8.810 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
176209,8.810 s,Timing,Times,Time,1.900 ms (526.316 Hz),
176247,8.812 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
176258,8.813 s,Timing,Times,Time,47.900 ms (20.877 Hz),
177216,8.861 s,Timing,Times,Time,2.550 ms (392.157 Hz),
177267,8.863 s,Timing,Times,Time,1.400 ms (714.286 Hz),
177295,8.865 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
177305,8.865 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
177321,8.866 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
177331,8.867 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
177346,8.867 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
177356,8.868 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
177372,8.869 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
177382,8.869 s,Timing,Times,Time,1.900 ms (526.316 Hz),
177420,8.871 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
177430,8.871 s,Timing,Times,Time,1.900 ms (526.316 Hz),
177468,8.873 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
177478,8.874 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
177494,8.875 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
177504,8.875 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
177519,8.876 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
177529,8.876 s,Timing,Times,Time,1.900 ms (526.316 Hz),
177567,8.878 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
177577,8.879 s,Timing,Times,Time,1.900 ms (526.316 Hz),
177615,8.881 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
177625,8.881 s,Timing,Times,Time,1.950 ms (512.821 Hz),
177664,8.883 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
177674,8.884 s,Timing,Times,Time,1.900 ms (526.316 Hz),
177712,8.886 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
177723,8.886 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
177738,8.887 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
177748,8.887 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
177763,8.888 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
177774,8.889 s,Timing,Times,Time,1.850 ms (540.541 Hz),
177811,8.891 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
177822,8.891 s,Timing,Times,Time,1.850 ms (540.541 Hz),
177859,8.893 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
177870,8.893 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
177885,8.894 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
177895,8.895 s,Timing,Times,Time,1.900 ms (526.316 Hz),
177933,8.897 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
177944,8.897 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
177959,8.898 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
177969,8.898 s,Timing,Times,Time,1.900 ms (526.316 Hz),
178007,8.900 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
178017,8.901 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
178033,8.902 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
178043,8.902 s,Timing,Times,Time,1.900 ms (526.316 Hz),
178081,8.904 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
178091,8.905 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
178106,8.905 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
178117,8.906 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
178132,8.907 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
178142,8.907 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
178157,8.908 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
178168,8.908 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
178182,8.909 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
178192,8.910 s,Timing,Times,Time,1.950 ms (512.821 Hz),
178231,8.912 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
178242,8.912 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
178257,8.913 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
178267,8.913 s,Timing,Times,Time,1.900 ms (526.316 Hz),
178305,8.915 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
178316,8.916 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
178330,8.916 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
178341,8.917 s,Timing,Times,Time,1.900 ms (526.316 Hz),
178379,8.919 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
178389,8.919 s,Timing,Times,Time,1.900 ms (526.316 Hz),
178427,8.921 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
178438,8.922 s,Timing,Times,Time,1.900 ms (526.316 Hz),
178476,8.924 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
178486,8.924 s,Timing,Times,Time,65.250 ms (15.326 Hz),
179791,8.990 s,Timing,Times,Time,2.600 ms (384.615 Hz),
179843,8.992 s,Timing,Times,Time,1.400 ms (714.286 Hz),
179871,8.994 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
179882,8.994 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
179896,8.995 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
179907,8.995 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
179922,8.996 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
179932,8.997 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
179947,8.997 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
179958,8.998 s,Timing,Times,Time,1.850 ms (540.541 Hz),
179995,9.000 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
180006,9.000 s,Timing,Times,Time,1.900 ms (526.316 Hz),
180044,9.002 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
180054,9.003 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
180069,9.003 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
180080,9.004 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
180094,9.005 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
180105,9.005 s,Timing,Times,Time,1.850 ms (540.541 Hz),
180142,9.007 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
180153,9.008 s,Timing,Times,Time,1.900 ms (526.316 Hz),
180191,9.010 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
180201,9.010 s,Timing,Times,Time,1.900 ms (526.316 Hz),
180239,9.012 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
180250,9.012 s,Timing,Times,Time,1.900 ms (526.316 Hz),
180288,9.014 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
180298,9.015 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
180313,9.016 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
180324,9.016 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
180338,9.017 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
180349,9.017 s,Timing,Times,Time,1.900 ms (526.316 Hz),
180387,9.019 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
180397,9.020 s,Timing,Times,Time,1.900 ms (526.316 Hz),
180435,9.022 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
180445,9.022 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
180460,9.023 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
180471,9.024 s,Timing,Times,Time,1.850 ms (540.541 Hz),
180508,9.025 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
180519,9.026 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
180534,9.027 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
180545,9.027 s,Timing,Times,Time,1.850 ms (540.541 Hz),
180582,9.029 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
180593,9.030 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
180608,9.030 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
180618,9.031 s,Timing,Times,Time,1.900 ms (526.316 Hz),
180656,9.033 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
180667,9.033 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
180682,9.034 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
180692,9.035 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
