Sample,Time,Decoder,Ann Row,Ann Class,Value,
143773,7.189 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
143784,7.189 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
143799,7.190 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
143810,7.191 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
143824,7.191 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
143835,7.192 s,Timing,Times,Time,1.850 ms (540.541 Hz),
143872,7.194 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
143883,7.194 s,Timing,Times,Time,1.850 ms (540.541 Hz),
143920,7.196 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
143932,7.197 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
143946,7.197 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
143957,7.198 s,Timing,Times,Time,1.900 ms (526.316 Hz),
143995,7.200 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
144005,7.200 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
144020,7.201 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
144031,7.202 s,Timing,Times,Time,1.850 ms (540.541 Hz),
144068,7.203 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
144079,7.204 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
144094,7.205 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
144104,7.205 s,Timing,Times,Time,1.850 ms (540.541 Hz),
144141,7.207 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
144152,7.208 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
144167,7.208 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
144178,7.209 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
144193,7.210 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
144203,7.210 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
144218,7.211 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
144228,7.211 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
144243,7.212 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
144253,7.213 s,Timing,Times,Time,2.100 ms (476.190 Hz),
144295,7.215 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
144306,7.215 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
144321,7.216 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
144332,7.217 s,Timing,Times,Time,1.850 ms (540.541 Hz),
144369,7.218 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
144380,7.219 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
144395,7.220 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
144406,7.220 s,Timing,Times,Time,1.850 ms (540.541 Hz),
144443,7.222 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
144454,7.223 s,Timing,Times,Time,1.900 ms (526.316 Hz),
144492,7.225 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
144503,7.225 s,Timing,Times,Time,1.850 ms (540.541 Hz),
144540,7.227 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
144551,7.228 s,Timing,Times,Time,16.950 ms (58.997 Hz),
144890,7.245 s,Timing,Times,Time,2.550 ms (392.157 Hz),
144941,7.247 s,Timing,Times,Time,1.400 ms (714.286 Hz),
144969,7.248 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
144980,7.249 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
144994,7.250 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
145005,7.250 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
145020,7.251 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
145030,7.252 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
145045,7.252 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
145056,7.253 s,Timing,Times,Time,1.850 ms (540.541 Hz),
145093,7.255 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
145104,7.255 s,Timing,Times,Time,1.850 ms (540.541 Hz),
145141,7.257 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
145152,7.258 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
145167,7.258 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
145178,7.259 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
145193,7.260 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
145203,7.260 s,Timing,Times,Time,1.850 ms (540.541 Hz),
145240,7.262 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
145251,7.263 s,Timing,Times,Time,1.900 ms (526.316 Hz),
145289,7.264 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
145299,7.265 s,Timing,Times,Time,1.950 ms (512.821 Hz),
145338,7.267 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
145348,7.267 s,Timing,Times,Time,1.900 ms (526.316 Hz),
145386,7.269 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
145397,7.270 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
145412,7.271 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
145422,7.271 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
145437,7.272 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
145448,7.272 s,Timing,Times,Time,1.850 ms (540.541 Hz),
145485,7.274 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
145496,7.275 s,Timing,Times,Time,1.900 ms (526.316 Hz),
145534,7.277 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
145544,7.277 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
145560,7.278 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
145571,7.279 s,Timing,Times,Time,1.900 ms (526.316 Hz),
145609,7.280 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
145619,7.281 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
145634,7.282 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
145644,7.282 s,Timing,Times,Time,1.900 ms (526.316 Hz),
145682,7.284 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
145693,7.285 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
145708,7.285 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
145718,7.286 s,Timing,Times,Time,1.900 ms (526.316 Hz),
145756,7.288 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
145767,7.288 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
145782,7.289 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
145792,7.290 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
145807,7.290 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
145818,7.291 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
145833,7.292 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
145842,7.292 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
145857,7.293 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
145867,7.293 s,Timing,Times,Time,1.950 ms (512.821 Hz),
145906,7.295 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
145916,7.296 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
145932,7.297 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
145942,7.297 s,Timing,Times,Time,1.900 ms (526.316 Hz),
145980,7.299 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
145990,7.300 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
146006,7.300 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
146016,7.301 s,Timing,Times,Time,1.900 ms (526.316 Hz),
146054,7.303 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
146064,7.303 s,Timing,Times,Time,1.900 ms (526.316 Hz),
146102,7.305 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
146112,7.306 s,Timing,Times,Time,1.900 ms (526.316 Hz),
146150,7.308 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
146160,7.308 s,Timing,Times,Time,48.300 ms (20.704 Hz),
147126,7.356 s,Timing,Times,Time,2.550 ms (392.157 Hz),
147177,7.359 s,Timing,Times,Time,1.400 ms (714.286 Hz),
147205,7.360 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
147216,7.361 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
147231,7.362 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
147241,7.362 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
147256,7.363 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
147266,7.363 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
147282,7.364 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
147292,7.365 s,Timing,Times,Time,1.900 ms (526.316 Hz),
147330,7.367 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
147340,7.367 s,Timing,Times,Time,1.900 ms (526.316 Hz),
147378,7.369 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
147388,7.369 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
147404,7.370 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
147414,7.371 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
147429,7.371 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
147439,7.372 s,Timing,Times,Time,1.900 ms (526.316 Hz),
147477,7.374 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
147487,7.374 s,Timing,Times,Time,1.900 ms (526.316 Hz),
147525,7.376 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
147536,7.377 s,Timing,Times,Time,1.900 ms (526.316 Hz),
147574,7.379 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
147584,7.379 s,Timing,Times,Time,1.950 ms (512.821 Hz),
147623,7.381 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
147633,7.382 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
147648,7.382 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
147658,7.383 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
147674,7.384 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
147684,7.384 s,Timing,Times,Time,1.850 ms (540.541 Hz),
147721,7.386 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
147732,7.387 s,Timing,Times,Time,1.900 ms (526.316 Hz),
147770,7.388 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
147780,7.389 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
147795,7.390 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
147805,7.390 s,Timing,Times,Time,1.950 ms (512.821 Hz),
147844,7.392 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
147854,7.393 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
147869,7.393 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
147879,7.394 s,Timing,Times,Time,1.900 ms (526.316 Hz),
147917,7.396 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
147927,7.396 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
147943,7.397 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
147953,7.398 s,Timing,Times,Time,1.900 ms (526.316 Hz),
147991,7.400 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
148001,7.400 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
148016,7.401 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
148026,7.401 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
148042,7.402 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
148051,7.403 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
148067,7.403 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
148077,7.404 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
148092,7.405 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
148102,7.405 s,Timing,Times,Time,1.950 ms (512.821 Hz),
148141,7.407 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
148151,7.408 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
148167,7.408 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
148177,7.409 s,Timing,Times,Time,1.900 ms (526.316 Hz),
148215,7.411 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
148225,7.411 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
148241,7.412 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
148251,7.413 s,Timing,Times,Time,1.900 ms (526.316 Hz),
148289,7.414 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
148299,7.415 s,Timing,Times,Time,1.900 ms (526.316 Hz),
148337,7.417 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
148347,7.417 s,Timing,Times,Time,1.950 ms (512.821 Hz),
148386,7.419 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
148396,7.420 s,Timing,Times,Time,63.350 ms (15.785 Hz),
149663,7.483 s,Timing,Times,Time,2.650 ms (377.358 Hz),
149716,7.486 s,Timing,Times,Time,1.350 ms (740.741 Hz),
149743,7.487 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
149754,7.488 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
149768,7.488 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
149780,7.489 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
149793,7.490 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
149805,7.490 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
149819,7.491 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
149830,7.492 s,Timing,Times,Time,1.850 ms (540.541 Hz),
149867,7.493 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
149878,7.494 s,Timing,Times,Time,1.850 ms (540.541 Hz),
149915,7.496 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
149927,7.496 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
149941,7.497 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
149952,7.498 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
149966,7.498 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
149978,7.499 s,Timing,Times,Time,1.800 ms (555.556 Hz),
150014,7.501 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
150026,7.501 s,Timing,Times,Time,1.850 ms (540.541 Hz),
150063,7.503 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
150074,7.504 s,Timing,Times,Time,1.900 ms (526.316 Hz),
150112,7.506 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
150122,7.506 s,Timing,Times,Time,1.900 ms (526.316 Hz),
150160,7.508 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
150171,7.509 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
150185,7.509 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
150196,7.510 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
150211,7.511 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
150221,7.511 s,Timing,Times,Time,1.900 ms (526.316 Hz),
150259,7.513 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
150269,7.513 s,Timing,Times,Time,1.900 ms (526.316 Hz),
150307,7.515 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
150318,7.516 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
150333,7.517 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
150344,7.517 s,Timing,Times,Time,1.850 ms (540.541 Hz),
150381,7.519 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
150392,7.520 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
150406,7.520 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
150417,7.521 s,Timing,Times,Time,1.850 ms (540.541 Hz),
150454,7.523 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
150466,7.523 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
150481,7.524 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
150491,7.525 s,Timing,Times,Time,1.900 ms (526.316 Hz),
150529,7.526 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
150539,7.527 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
150554,7.528 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
150565,7.528 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
150580,7.529 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
150590,7.529 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
150605,7.530 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
150615,7.531 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
150630,7.532 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
150641,7.532 s,Timing,Times,Time,1.850 ms (540.541 Hz),
150678,7.534 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
150691,7.535 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
150707,7.535 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
150717,7.536 s,Timing,Times,Time,1.900 ms (526.316 Hz),
150755,7.538 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
150766,7.538 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
150781,7.539 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
150791,7.540 s,Timing,Times,Time,1.900 ms (526.316 Hz),
150829,7.541 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
150839,7.542 s,Timing,Times,Time,1.900 ms (526.316 Hz),
150877,7.544 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
150888,7.544 s,Timing,Times,Time,1.900 ms (526.316 Hz),
150926,7.546 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
150936,7.547 s,Timing,Times,Time,64.150 ms (15.588 Hz),
152219,7.611 s,Timing,Times,Time,2.650 ms (377.358 Hz),
152272,7.614 s,Timing,Times,Time,1.350 ms (740.741 Hz),
152299,7.615 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
152310,7.615 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
152324,7.616 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
152335,7.617 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
152349,7.617 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
152361,7.618 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
152375,7.619 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
152386,7.619 s,Timing,Times,Time,1.850 ms (540.541 Hz),
152423,7.621 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
152434,7.622 s,Timing,Times,Time,1.850 ms (540.541 Hz),
152471,7.624 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
152482,7.624 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
152497,7.625 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
152508,7.625 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
152522,7.626 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
152533,7.627 s,Timing,Times,Time,1.850 ms (540.541 Hz),
152570,7.628 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
152581,7.629 s,Timing,Times,Time,1.900 ms (526.316 Hz),
152619,7.631 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
152630,7.631 s,Timing,Times,Time,1.850 ms (540.541 Hz),
152667,7.633 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
152679,7.634 s,Timing,Times,Time,1.850 ms (540.541 Hz),
152716,7.636 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
152728,7.636 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
152741,7.637 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
152753,7.638 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
152766,7.638 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
152778,7.639 s,Timing,Times,Time,1.850 ms (540.541 Hz),
152815,7.641 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
152826,7.641 s,Timing,Times,Time,1.850 ms (540.541 Hz),
152863,7.643 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
152874,7.644 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
152888,7.644 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
152900,7.645 s,Timing,Times,Time,1.800 ms (555.556 Hz),
152936,7.647 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
152948,7.647 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
152962,7.648 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
152973,7.649 s,Timing,Times,Time,1.900 ms (526.316 Hz),
153011,7.651 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
153021,7.651 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
153036,7.652 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
153047,7.652 s,Timing,Times,Time,1.850 ms (540.541 Hz),
153084,7.654 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
153096,7.655 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
153110,7.655 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
153121,7.656 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
153135,7.657 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
153146,7.657 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
153160,7.658 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
153171,7.659 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
153185,7.659 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
153197,7.660 s,Timing,Times,Time,1.850 ms (540.541 Hz),
153234,7.662 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
153245,7.662 s,Timing,Times,Time,1.500 ms (666.667 Hz),
153275,7.664 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
153287,7.664 s,Timing,Times,Time,1.850 ms (540.541 Hz),
153324,7.666 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
153335,7.667 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
153350,7.668 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
153361,7.668 s,Timing,Times,Time,1.850 ms (540.541 Hz),
153398,7.670 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
153409,7.670 s,Timing,Times,Time,1.850 ms (540.541 Hz),
153446,7.672 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
153457,7.673 s,Timing,Times,Time,1.900 ms (526.316 Hz),
153495,7.675 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
153505,7.675 s,Timing,Times,Time,17.000 ms (58.824 Hz),
153845,7.692 s,Timing,Times,Time,2.600 ms (384.615 Hz),
153897,7.695 s,Timing,Times,Time,1.350 ms (740.741 Hz),
153924,7.696 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
153936,7.697 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
153951,7.698 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
153961,7.698 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
153976,7.699 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
153987,7.699 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
154001,7.700 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
154012,7.701 s,Timing,Times,Time,1.850 ms (540.541 Hz),
154049,7.702 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
154060,7.703 s,Timing,Times,Time,1.900 ms (526.316 Hz),
154098,7.705 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
154108,7.705 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
154123,7.706 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
154134,7.707 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
154149,7.707 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
154159,7.708 s,Timing,Times,Time,1.900 ms (526.316 Hz),
154197,7.710 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
154207,7.710 s,Timing,Times,Time,1.900 ms (526.316 Hz),
154245,7.712 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
154256,7.713 s,Timing,Times,Time,1.850 ms (540.541 Hz),
154293,7.715 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
154304,7.715 s,Timing,Times,Time,1.900 ms (526.316 Hz),
154342,7.717 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
154353,7.718 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
154368,7.718 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
154378,7.719 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
154393,7.720 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
154404,7.720 s,Timing,Times,Time,1.850 ms (540.541 Hz),
154441,7.722 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
154452,7.723 s,Timing,Times,Time,1.900 ms (526.316 Hz),
154490,7.724 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
154500,7.725 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
154515,7.726 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
154526,7.726 s,Timing,Times,Time,1.900 ms (526.316 Hz),
154564,7.728 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
154575,7.729 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
154590,7.729 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
154601,7.730 s,Timing,Times,Time,1.850 ms (540.541 Hz),
154638,7.732 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
154649,7.732 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
154664,7.733 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
154674,7.734 s,Timing,Times,Time,1.900 ms (526.316 Hz),
154712,7.736 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
154723,7.736 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
154737,7.737 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
154748,7.737 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
154763,7.738 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
154773,7.739 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
154788,7.739 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
154799,7.740 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
154814,7.741 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
154824,7.741 s,Timing,Times,Time,1.900 ms (526.316 Hz),
154862,7.743 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
154872,7.744 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
154887,7.744 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
154897,7.745 s,Timing,Times,Time,1.950 ms (512.821 Hz),
154936,7.747 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
154946,7.747 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
154961,7.748 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
154971,7.749 s,Timing,Times,Time,1.900 ms (526.316 Hz),
155009,7.750 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
155019,7.751 s,Timing,Times,Time,1.950 ms (512.821 Hz),
155058,7.753 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
155068,7.753 s,Timing,Times,Time,1.900 ms (526.316 Hz),
155106,7.755 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
155116,7.756 s,Timing,Times,Time,47.850 ms (20.899 Hz),
156073,7.804 s,Timing,Times,Time,2.550 ms (392.157 Hz),
156124,7.806 s,Timing,Times,Time,1.450 ms (689.655 Hz),
156153,7.808 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
156163,7.808 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
156178,7.809 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
156188,7.809 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
156203,7.810 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
